year,month,day,births
1976,4,99,16
1976,5,1,7612
1976,5,2,7090
1976,5,3,8233
1976,5,4,8783
1976,5,5,8602
1976,5,6,8520
1976,5,7,8640
1976,5,8,7379
1976,5,9,6675
1976,5,10,8572
1976,5,11,8876
1976,5,12,8384
1976,5,13,8239
1976,5,14,8627
1976,5,15,7509
1976,5,16,7157
1976,5,17,8740
1976,5,18,8594
1976,5,19,8489
1976,5,20,8414
1976,5,21,8733
1976,5,22,7465
1976,5,23,7014
1976,5,24,8754
1976,5,25,8861
1976,5,26,8433
1976,5,27,8530
1976,5,28,8898
1976,5,29,7745
1976,5,30,7203
1976,5,31,7587
1976,5,99,15
1976,6,1,8927
1976,6,2,8749
1976,6,3,8786
1976,6,4,8854
1976,6,5,7390
1976,6,6,7303
1976,6,7,8415
1976,6,8,9107
1976,6,9,8802
1976,6,10,8986
1976,6,11,9060
1976,6,12,7894
1976,6,13,7440
1976,6,14,8972
1976,6,15,9060
1976,6,16,8968
1976,6,17,8831
1976,6,18,8833
1976,6,19,7829
1976,6,20,7397
1976,6,21,8464
1976,6,22,9048
1976,6,23,8903
1976,6,24,9017
1976,6,25,9126
1976,6,26,7827
1976,6,27,7614
1976,6,28,9071
1976,6,29,9487
1976,6,30,9132
1976,6,31,2
1976,6,99,26
1976,7,1,9072
1976,7,2,9360
1976,7,3,7918
1976,7,4,7893
1976,7,5,7564
1976,7,6,9227
1976,7,7,9947
1976,7,8,9549
1976,7,9,9587
1976,7,10,8269
1976,7,11,7993
1976,7,12,9268
1976,7,13,9476
1976,7,14,9352
1976,7,15,9462
1976,7,16,9568
1976,7,17,8147
1976,7,18,7576
1976,7,19,9300
1976,7,20,9430
1976,7,21,9444
1976,7,22,9411
1976,7,23,9455
1976,7,24,8462
1976,7,25,7811
1976,7,26,9392
1976,7,27,9684
1976,7,28,9164
1976,7,29,9369
1976,7,30,9685
1976,7,31,8234
1976,7,99,8
1976,8,1,7857
1976,8,2,9037
1976,8,3,9583
1976,8,4,9065
1976,8,5,9393
1976,8,6,9655
1976,8,7,8424
1976,8,8,8024
1976,8,9,9343
1976,8,10,9832
1976,8,11,9317
1976,8,12,9722
1976,8,13,9538
1976,8,14,8328
1976,8,15,7823
1976,8,16,9335
1976,8,17,9623
1976,8,18,9519
1976,8,19,9455
1976,8,20,9273
1976,8,21,8748
1976,8,22,8287
1976,8,23,9456
1976,8,24,9877
1976,8,25,9481
1976,8,26,9660
1976,8,27,9862
1976,8,28,8498
1976,8,29,7998
1976,8,30,9159
1976,8,31,9602
1976,8,99,12
1976,9,1,9476
1976,9,2,9324
1976,9,3,9667
1976,9,4,8407
1976,9,5,7807
1976,9,6,8083
1976,9,7,9654
1976,9,8,10166
1976,9,9,9990
1976,9,10,9998
1976,9,11,8413
1976,9,12,8142
1976,9,13,9641
1976,9,14,10165
1976,9,15,9977
1976,9,16,9956
1976,9,17,9985
1976,9,18,8738
1976,9,19,8585
1976,9,20,10051
1976,9,21,10296
1976,9,22,9836
1976,9,23,9815
1976,9,24,10052
1976,9,25,8792
1976,9,26,8510
1976,9,27,10026
1976,9,28,10146
1976,9,29,9817
1976,9,30,9718
1976,9,31,1
1976,9,99,6
1976,10,1,9859
1976,10,2,8691
1976,10,3,8270
1976,10,4,9656
1976,10,5,9789
1976,10,6,9483
1976,10,7,9461
1976,10,8,9565
1976,10,9,8262
1976,10,10,8313
1976,10,11,9396
1976,10,12,9622
1976,10,13,9183
1976,10,14,9253
1976,10,15,9564
1976,10,16,8187
1976,10,17,7814
1976,10,18,9248
1976,10,19,9248
1976,10,20,9575
1976,10,21,9257
1976,10,22,9442
1976,10,23,8201
1976,10,24,7848
1976,10,25,9198
1976,10,26,9403
1976,10,27,9212
1976,10,28,8857
1976,10,29,9116
1976,10,30,7968
1976,10,31,8078
1976,10,99,6
1976,11,1,9007
1976,11,2,9155
1976,11,3,9015
1976,11,4,9092
1976,11,5,9307
1976,11,6,7864
1976,11,7,7860
1976,11,8,9361
1976,11,9,9480
1976,11,10,9432
1976,11,11,9429
1976,11,12,9204
1976,11,13,7913
1976,11,14,7652
1976,11,15,9031
1976,11,16,9569
1976,11,17,9296
1976,11,18,9181
1976,11,19,9458
1976,11,20,7967
1976,11,21,7707
1976,11,22,9160
1976,11,23,9316
1976,11,24,9008
1976,11,25,7492
1976,11,26,8733
1976,11,27,7966
1976,11,28,7585
1976,11,29,9263
1976,11,30,9550
1976,11,31,13
1976,11,99,4
1976,12,1,9045
1976,12,2,8969
1976,12,3,9042
1976,12,4,7889
1976,12,5,7640
1976,12,6,9198
1976,12,7,9637
1976,12,8,9215
1976,12,9,9263
1976,12,10,9159
1976,12,11,7969
1976,12,12,7769
1976,12,13,9240
1976,12,14,9559
1976,12,15,9516
1976,12,16,9450
1976,12,17,9890
1976,12,18,7981
1976,12,19,7505
1976,12,20,9782
1976,12,21,9776
1976,12,22,8594
1976,12,23,8104
1976,12,24,7521
1976,12,25,7185
1976,12,26,7610
1976,12,27,9342
1976,12,28,10115
1976,12,29,10088
1976,12,30,9851
1976,12,31,8964
1976,12,99,6
1977,1,1,7416
1977,1,2,7467
1977,1,3,8703
1977,1,4,9104
1977,1,5,8984
1977,1,6,8971
1977,1,7,9212
1977,1,8,8013
1977,1,9,7561
1977,1,10,9142
1977,1,11,9180
1977,1,12,9257
1977,1,13,9450
1977,1,14,9317
1977,1,15,8043
1977,1,16,7666
1977,1,17,9396
1977,1,18,9628
1977,1,19,9173
1977,1,20,9229
1977,1,21,9391
1977,1,22,8168
1977,1,23,7620
1977,1,24,9246
1977,1,25,9575
1977,1,26,9270
1977,1,27,9339
1977,1,28,9422
1977,1,29,8041
1977,1,30,7769
1977,1,31,9251
1977,1,99,4
1977,2,1,9486
1977,2,2,9033
1977,2,3,9244
1977,2,4,9420
1977,2,5,8177
1977,2,6,7693
1977,2,7,9122
1977,2,8,9095
1977,2,9,9268
1977,2,10,9536
1977,2,11,9471
1977,2,12,8492
1977,2,13,8085
1977,2,14,9833
1977,2,15,9715
1977,2,16,9419
1977,2,17,9565
1977,2,18,9496
1977,2,19,8175
1977,2,20,8010
1977,2,21,9112
1977,2,22,9827
1977,2,23,9629
1977,2,24,9450
1977,2,25,9648
1977,2,26,8525
1977,2,27,7904
1977,2,28,9361
1977,2,29,3
1977,2,30,4
1977,2,31,1
1977,2,99,4
1977,3,1,9835
1977,3,2,9447
1977,3,3,9543
1977,3,4,9777
1977,3,5,8352
1977,3,6,7784
1977,3,7,9359
1977,3,8,10033
1977,3,9,9356
1977,3,10,9356
1977,3,11,9497
1977,3,12,8266
1977,3,13,7938
1977,3,14,9378
1977,3,15,9684
1977,3,16,9467
1977,3,17,9312
1977,3,18,9260
1977,3,19,8170
1977,3,20,7836
1977,3,21,9082
1977,3,22,9534
1977,3,23,9172
1977,3,24,9255
1977,3,25,9345
1977,3,26,7959
1977,3,27,7769
1977,3,28,9297
1977,3,29,9649
1977,3,30,9410
1977,3,31,9445
1977,3,99,4
1977,4,1,8997
1977,4,2,8058
1977,4,3,7956
1977,4,4,9286
1977,4,5,9506
1977,4,6,9129
1977,4,7,9148
1977,4,8,8991
1977,4,9,7734
1977,4,10,7376
1977,4,11,8971
1977,4,12,9676
1977,4,13,9216
1977,4,14,9101
1977,4,15,9299
1977,4,16,8039
1977,4,17,7593
1977,4,18,9357
1977,4,19,9691
1977,4,20,9267
1977,4,21,9144
1977,4,22,9158
1977,4,23,7919
1977,4,24,7202
1977,4,25,9011
1977,4,26,9432
1977,4,27,8823
1977,4,28,8984
1977,4,29,8931
1977,4,30,7866
1977,4,31,1
1977,5,1,7634
1977,5,2,9385
1977,5,3,9444
1977,5,4,9397
1977,5,5,9386
1977,5,6,9535
1977,5,7,8082
1977,5,8,7643
1977,5,9,8849
1977,5,10,9404
1977,5,11,8892
1977,5,12,9210
1977,5,13,9314
1977,5,14,8108
1977,5,15,7521
1977,5,16,9489
1977,5,17,9642
1977,5,18,9413
1977,5,19,9243
1977,5,20,9454
1977,5,21,7894
1977,5,22,7731
1977,5,23,9421
1977,5,24,9603
1977,5,25,9528
1977,5,26,9368
1977,5,27,9609
1977,5,28,8084
1977,5,29,7744
1977,5,30,7745
1977,5,31,9397
1977,5,99,3
1977,6,1,9668
1977,6,2,9344
1977,6,3,9425
1977,6,4,8049
1977,6,5,7889
1977,6,6,9274
1977,6,7,9547
1977,6,8,9205
1977,6,9,9393
1977,6,10,9237
1977,6,11,8020
1977,6,12,7613
1977,6,13,9329
1977,6,14,9629
1977,6,15,9539
1977,6,16,9736
1977,6,17,9746
1977,6,18,8227
1977,6,19,7795
1977,6,20,9528
1977,6,21,9668
1977,6,22,9423
1977,6,23,9489
1977,6,24,9612
1977,6,25,8338
1977,6,26,8038
1977,6,27,9657
1977,6,28,9994
1977,6,29,9735
1977,6,30,9612
1977,6,31,4
1977,6,99,14
1977,7,1,9746
1977,7,2,8311
1977,7,3,7861
1977,7,4,8171
1977,7,5,9648
1977,7,6,10533
1977,7,7,10424
1977,7,8,10234
1977,7,9,8793
1977,7,10,7983
1977,7,11,9590
1977,7,12,9997
1977,7,13,9920
1977,7,14,10054
1977,7,15,10176
1977,7,16,8667
1977,7,17,8058
1977,7,18,9781
1977,7,19,10173
1977,7,20,10132
1977,7,21,9878
1977,7,22,10180
1977,7,23,8488
1977,7,24,8186
1977,7,25,9771
1977,7,26,10128
1977,7,27,9688
1977,7,28,9826
1977,7,29,10084
1977,7,30,8817
1977,7,31,8223
1977,7,99,14
1977,8,1,9810
1977,8,2,10281
1977,8,3,9890
1977,8,4,9820
1977,8,5,10300
1977,8,6,8808
1977,8,7,8401
1977,8,8,9955
1977,8,9,10272
1977,8,10,10212
1977,8,11,9760
1977,8,12,10099
1977,8,13,8669
1977,8,14,8245
1977,8,15,9852
1977,8,16,10359
1977,8,17,9908
1977,8,18,9856
1977,8,19,10003
1977,8,20,8531
1977,8,21,8369
1977,8,22,9978
1977,8,23,10413
1977,8,24,10118
1977,8,25,10022
1977,8,26,9927
1977,8,27,8821
1977,8,28,8564
1977,8,29,9876
1977,8,30,10418
1977,8,31,10153
1977,8,99,4
1977,9,1,9952
1977,9,2,10187
1977,9,3,8633
1977,9,4,8148
1977,9,5,8338
1977,9,6,10095
1977,9,7,10330
1977,9,8,10120
1977,9,9,10294
1977,9,10,8771
1977,9,11,8380
1977,9,12,9998
1977,9,13,10177
1977,9,14,10223
1977,9,15,10161
1977,9,16,10490
1977,9,17,9161
1977,9,18,8728
1977,9,19,10278
1977,9,20,10647
1977,9,21,10392
1977,9,22,10040
1977,9,23,10328
1977,9,24,9003
1977,9,25,8617
1977,9,26,10379
1977,9,27,10528
1977,9,28,10100
1977,9,29,10080
1977,9,30,10346
1977,9,31,9
1977,9,99,10
1977,10,1,9034
1977,10,2,8617
1977,10,3,10010
1977,10,4,10176
1977,10,5,9804
1977,10,6,9826
1977,10,7,9972
1977,10,8,8560
1977,10,9,8320
1977,10,10,9646
1977,10,11,9929
1977,10,12,9643
1977,10,13,9592
1977,10,14,9625
1977,10,15,8388
1977,10,16,8243
1977,10,17,9504
1977,10,18,9678
1977,10,19,9650
1977,10,20,9586
1977,10,21,9681
1977,10,22,8276
1977,10,23,7823
1977,10,24,9232
1977,10,25,9785
1977,10,26,9567
1977,10,27,9431
1977,10,28,9397
1977,10,29,8183
1977,10,30,8079
1977,10,31,9037
1977,10,99,8
1977,11,1,9603
1977,11,2,9131
1977,11,3,9412
1977,11,4,9585
1977,11,5,8238
1977,11,6,7842
1977,11,7,9438
1977,11,8,9775
1977,11,9,9282
1977,11,10,9418
1977,11,11,9245
1977,11,12,8004
1977,11,13,7895
1977,11,14,9230
1977,11,15,9756
1977,11,16,9419
1977,11,17,9518
1977,11,18,9548
1977,11,19,8172
1977,11,20,7686
1977,11,21,9570
1977,11,22,9576
1977,11,23,9377
1977,11,24,7708
1977,11,25,8772
1977,11,26,8009
1977,11,27,7727
1977,11,28,9490
1977,11,29,9619
1977,11,30,9371
1977,11,31,6
1977,11,99,10
1977,12,1,9210
1977,12,2,9246
1977,12,3,7942
1977,12,4,7609
1977,12,5,9358
1977,12,6,9505
1977,12,7,9075
1977,12,8,9261
1977,12,9,9230
1977,12,10,7964
1977,12,11,7503
1977,12,12,9264
1977,12,13,9533
1977,12,14,9224
1977,12,15,9430
1977,12,16,9586
1977,12,17,8173
1977,12,18,7583
1977,12,19,9908
1977,12,20,9899
1977,12,21,9267
1977,12,22,8519
1977,12,23,8049
1977,12,24,7354
1977,12,25,7404
1977,12,26,7512
1977,12,27,9189
1977,12,28,9733
1977,12,29,9734
1977,12,30,9806
1977,12,31,7982
1977,12,99,8
1978,1,1,7716
1978,1,2,7543
1978,1,3,8833
1978,1,4,8870
1978,1,5,9053
1978,1,6,9224
1978,1,7,8091
1978,1,8,7622
1978,1,9,9187
1978,1,10,9095
1978,1,11,9220
1978,1,12,9276
1978,1,13,9154
1978,1,14,8314
1978,1,15,7783
1978,1,16,9472
1978,1,17,9347
1978,1,18,9134
1978,1,19,9240
1978,1,20,9316
1978,1,21,7963
1978,1,22,7573
1978,1,23,9263
1978,1,24,9426
1978,1,25,9103
1978,1,26,9397
1978,1,27,8992
1978,1,28,7959
1978,1,29,7537
1978,1,30,9194
1978,1,31,9165
1978,2,1,9171
1978,2,2,9237
1978,2,3,9184
1978,2,4,8079
1978,2,5,7820
1978,2,6,9236
1978,2,7,9348
1978,2,8,9154
1978,2,9,9262
1978,2,10,9534
1978,2,11,8155
1978,2,12,7965
1978,2,13,8975
1978,2,14,9864
1978,2,15,9296
1978,2,16,9115
1978,2,17,9251
1978,2,18,8183
1978,2,19,7708
1978,2,20,9036
1978,2,21,9266
1978,2,22,9353
1978,2,23,9283
1978,2,24,9566
1978,2,25,8331
1978,2,26,7895
1978,2,27,9272
1978,2,28,9717
1978,2,29,10
1978,2,30,4
1978,2,31,5
1978,2,99,4
1978,3,1,9144
1978,3,2,9320
1978,3,3,9445
1978,3,4,8030
1978,3,5,7811
1978,3,6,9302
1978,3,7,9585
1978,3,8,9221
1978,3,9,9231
1978,3,10,9597
1978,3,11,8157
1978,3,12,7884
1978,3,13,9036
1978,3,14,9537
1978,3,15,9299
1978,3,16,9337
1978,3,17,9488
1978,3,18,7972
1978,3,19,7741
1978,3,20,9145
1978,3,21,9679
1978,3,22,9321
1978,3,23,9169
1978,3,24,9164
1978,3,25,7887
1978,3,26,7595
1978,3,27,9113
1978,3,28,9303
1978,3,29,9206
1978,3,30,8917
1978,3,31,9330
1978,4,1,8081
1978,4,2,7699
1978,4,3,9127
1978,4,4,9450
1978,4,5,8860
1978,4,6,8981
1978,4,7,9087
1978,4,8,7903
1978,4,9,7463
1978,4,10,8881
1978,4,11,9034
1978,4,12,8619
1978,4,13,8734
1978,4,14,9028
1978,4,15,7533
1978,4,16,7201
1978,4,17,8713
1978,4,18,9215
1978,4,19,8728
1978,4,20,8594
1978,4,21,8902
1978,4,22,7797
1978,4,23,7315
1978,4,24,9031
1978,4,25,9092
1978,4,26,9027
1978,4,27,8859
1978,4,28,9055
1978,4,29,7764
1978,4,30,7152
1978,4,31,4
1978,4,99,4
1978,5,1,8907
1978,5,2,9426
1978,5,3,9063
1978,5,4,8680
1978,5,5,9106
1978,5,6,7730
1978,5,7,7398
1978,5,8,8996
1978,5,9,9317
1978,5,10,9288
1978,5,11,8914
1978,5,12,8981
1978,5,13,7767
1978,5,14,7390
1978,5,15,9212
1978,5,16,9212
1978,5,17,8927
1978,5,18,9060
1978,5,19,9018
1978,5,20,8078
1978,5,21,7580
1978,5,22,9102
1978,5,23,9221
1978,5,24,9208
1978,5,25,9193
1978,5,26,9532
1978,5,27,8021
1978,5,28,7797
1978,5,29,7793
1978,5,30,9637
1978,5,31,9613
1978,5,99,6
1978,6,1,9450
1978,6,2,9313
1978,6,3,7982
1978,6,4,7408
1978,6,5,9136
1978,6,6,9613
1978,6,7,9348
1978,6,8,9090
1978,6,9,9374
1978,6,10,8048
1978,6,11,7584
1978,6,12,9208
1978,6,13,9269
1978,6,14,9234
1978,6,15,9183
1978,6,16,9362
1978,6,17,8244
1978,6,18,7794
1978,6,19,9553
1978,6,20,9683
1978,6,21,9278
1978,6,22,9411
1978,6,23,9601
1978,6,24,8132
1978,6,25,8102
1978,6,26,9353
1978,6,27,9858
1978,6,28,9709
1978,6,29,9641
1978,6,30,10098
1978,6,31,3
1978,6,99,8
1978,7,1,8218
1978,7,2,7991
1978,7,3,9294
1978,7,4,8448
1978,7,5,9689
1978,7,6,10204
1978,7,7,10255
1978,7,8,8791
1978,7,9,8112
1978,7,10,9887
1978,7,11,9868
1978,7,12,9716
1978,7,13,9995
1978,7,14,10449
1978,7,15,8870
1978,7,16,8426
1978,7,17,10037
1978,7,18,10376
1978,7,19,10025
1978,7,20,10401
1978,7,21,10342
1978,7,22,9082
1978,7,23,8577
1978,7,24,9977
1978,7,25,10361
1978,7,26,10111
1978,7,27,10206
1978,7,28,10324
1978,7,29,8695
1978,7,30,8494
1978,7,31,9902
1978,7,99,3
1978,8,1,10164
1978,8,2,9838
1978,8,3,10144
1978,8,4,10063
1978,8,5,8757
1978,8,6,8456
1978,8,7,10219
1978,8,8,10460
1978,8,9,10163
1978,8,10,10307
1978,8,11,10184
1978,8,12,8966
1978,8,13,8547
1978,8,14,10145
1978,8,15,10520
1978,8,16,10072
1978,8,17,10400
1978,8,18,10377
1978,8,19,8927
1978,8,20,8493
1978,8,21,9987
1978,8,22,10241
1978,8,23,9914
1978,8,24,10168
1978,8,25,10186
1978,8,26,8802
1978,8,27,8471
1978,8,28,10016
1978,8,29,10400
1978,8,30,10081
1978,8,31,9866
1978,8,99,10
1978,9,1,10133
1978,9,2,8591
1978,9,3,8366
1978,9,4,8492
1978,9,5,10044
1978,9,6,10720
1978,9,7,10309
1978,9,8,10384
1978,9,9,9035
1978,9,10,8650
1978,9,11,10165
1978,9,12,10439
1978,9,13,10170
1978,9,14,10279
1978,9,15,10283
1978,9,16,9187
1978,9,17,8725
1978,9,18,10324
1978,9,19,10728
1978,9,20,10504
1978,9,21,10518
1978,9,22,10370
1978,9,23,8751
1978,9,24,8661
1978,9,25,10434
1978,9,26,10518
1978,9,27,10359
1978,9,28,10198
1978,9,29,10386
1978,9,30,8663
1978,9,31,5
1978,9,99,7
1978,10,1,8701
1978,10,2,9949
1978,10,3,10388
1978,10,4,9945
1978,10,5,9964
1978,10,6,10066
1978,10,7,8623
1978,10,8,8391
1978,10,9,9784
1978,10,10,10361
1978,10,11,9893
1978,10,12,9834
1978,10,13,9777
1978,10,14,8566
1978,10,15,7890
1978,10,16,9547
1978,10,17,9956
1978,10,18,9409
1978,10,19,9514
1978,10,20,9644
1978,10,21,8423
1978,10,22,7949
1978,10,23,9436
1978,10,24,9588
1978,10,25,9338
1978,10,26,9515
1978,10,27,9551
1978,10,28,8425
1978,10,29,8168
1978,10,30,9472
1978,10,31,9349
1978,10,99,10
1978,11,1,9340
1978,11,2,9261
1978,11,3,9787
1978,11,4,8263
1978,11,5,8027
1978,11,6,9526
1978,11,7,9789
1978,11,8,9524
1978,11,9,9622
1978,11,10,9673
1978,11,11,8367
1978,11,12,7986
1978,11,13,9629
1978,11,14,10031
1978,11,15,9551
1978,11,16,9578
1978,11,17,9856
1978,11,18,8445
1978,11,19,7877
1978,11,20,9603
1978,11,21,9961
1978,11,22,9566
1978,11,23,7926
1978,11,24,9053
1978,11,25,8290
1978,11,26,8081
1978,11,27,9835
1978,11,28,9826
1978,11,29,9452
1978,11,30,9410
1978,11,31,5
1978,11,99,3
1978,12,1,9614
1978,12,2,8544
1978,12,3,8211
1978,12,4,9779
1978,12,5,9895
1978,12,6,9419
1978,12,7,9497
1978,12,8,9417
1978,12,9,8347
1978,12,10,8104
1978,12,11,9697
1978,12,12,10072
1978,12,13,9532
1978,12,14,9539
1978,12,15,9963
1978,12,16,8522
1978,12,17,8186
1978,12,18,10213
1978,12,19,10617
1978,12,20,10005
1978,12,21,9418
1978,12,22,9028
1978,12,23,7952
1978,12,24,7974
1978,12,25,7860
1978,12,26,8911
1978,12,27,9924
1978,12,28,10190
1978,12,29,10413
1978,12,30,8487
1978,12,31,8038
1978,12,99,12
1979,1,1,8221
1979,1,2,8855
1979,1,3,9351
1979,1,4,9429
1979,1,5,9586
1979,1,6,8570
1979,1,7,8013
1979,1,8,9524
1979,1,9,9310
1979,1,10,9416
1979,1,11,9409
1979,1,12,9670
1979,1,13,8649
1979,1,14,8173
1979,1,15,9554
1979,1,16,9805
1979,1,17,9513
1979,1,18,9495
1979,1,19,9875
1979,1,20,8478
1979,1,21,8019
1979,1,22,9705
1979,1,23,9794
1979,1,24,9556
1979,1,25,9656
1979,1,26,9809
1979,1,27,8372
1979,1,28,8235
1979,1,29,9732
1979,1,30,9520
1979,1,31,9576
1979,2,1,9335
1979,2,2,9895
1979,2,3,8588
1979,2,4,8193
1979,2,5,9562
1979,2,6,9835
1979,2,7,9642
1979,2,8,9577
1979,2,9,9675
1979,2,10,8576
1979,2,11,8194
1979,2,12,9663
1979,2,13,9663
1979,2,14,10038
1979,2,15,9725
1979,2,16,9823
1979,2,17,8416
1979,2,18,8195
1979,2,19,9279
1979,2,20,10052
1979,2,21,9776
1979,2,22,9697
1979,2,23,10100
1979,2,24,8625
1979,2,25,8259
1979,2,26,9567
1979,2,27,9751
1979,2,28,9662
1979,2,99,6
1979,3,1,9814
1979,3,2,9753
1979,3,3,8731
1979,3,4,8228
1979,3,5,9697
1979,3,6,9667
1979,3,7,9603
1979,3,8,9779
1979,3,9,9817
1979,3,10,8531
1979,3,11,7930
1979,3,12,9624
1979,3,13,9569
1979,3,14,9629
1979,3,15,9550
1979,3,16,9676
1979,3,17,8533
1979,3,18,8191
1979,3,19,9701
1979,3,20,10110
1979,3,21,9704
1979,3,22,9597
1979,3,23,9779
1979,3,24,8563
1979,3,25,8056
1979,3,26,9514
1979,3,27,9937
1979,3,28,9825
1979,3,29,9622
1979,3,30,9856
1979,3,31,8472
1979,3,99,4
1979,4,1,8126
1979,4,2,9406
1979,4,3,9592
1979,4,4,9527
1979,4,5,9517
1979,4,6,9605
1979,4,7,8130
1979,4,8,7841
1979,4,9,9647
1979,4,10,9689
1979,4,11,9500
1979,4,12,9592
1979,4,13,9070
1979,4,14,8207
1979,4,15,7615
1979,4,16,9349
1979,4,17,9777
1979,4,18,9495
1979,4,19,9248
1979,4,20,9629
1979,4,21,8197
1979,4,22,7921
1979,4,23,9534
1979,4,24,9842
1979,4,25,9635
1979,4,26,9335
1979,4,27,9564
1979,4,28,7953
1979,4,29,7497
1979,4,30,9518
1979,4,99,1
1979,5,1,10096
1979,5,2,9618
1979,5,3,9555
1979,5,4,9583
1979,5,5,8164
1979,5,6,7909
1979,5,7,9752
1979,5,8,10007
1979,5,9,9722
1979,5,10,9778
1979,5,11,9854
1979,5,12,8274
1979,5,13,8069
1979,5,14,9482
1979,5,15,9779
1979,5,16,9539
1979,5,17,9401
1979,5,18,9538
1979,5,19,8350
1979,5,20,8081
1979,5,21,9737
1979,5,22,9772
1979,5,23,9781
1979,5,24,9745
1979,5,25,9858
1979,5,26,8364
1979,5,27,7945
1979,5,28,8394
1979,5,29,9835
1979,5,30,9854
1979,5,31,9723
1979,5,99,2
1979,6,1,9887
1979,6,2,8549
1979,6,3,8190
1979,6,4,9771
1979,6,5,9851
1979,6,6,9841
1979,6,7,9722
1979,6,8,9589
1979,6,9,8331
1979,6,10,8309
1979,6,11,9603
1979,6,12,9820
1979,6,13,9546
1979,6,14,9798
1979,6,15,9815
1979,6,16,8661
1979,6,17,8175
1979,6,18,9732
1979,6,19,10014
1979,6,20,10091
1979,6,21,9768
1979,6,22,10007
1979,6,23,8485
1979,6,24,8132
1979,6,25,9572
1979,6,26,10116
1979,6,27,10081
1979,6,28,10086
1979,6,29,10253
1979,6,30,8923
1979,6,99,2
1979,7,1,8563
1979,7,2,10075
1979,7,3,10516
1979,7,4,8708
1979,7,5,9946
1979,7,6,10353
1979,7,7,9017
1979,7,8,8624
1979,7,9,10555
1979,7,10,10793
1979,7,11,10368
1979,7,12,10729
1979,7,13,10710
1979,7,14,9344
1979,7,15,9012
1979,7,16,10481
1979,7,17,10827
1979,7,18,10531
1979,7,19,10456
1979,7,20,10668
1979,7,21,9148
1979,7,22,8873
1979,7,23,10605
1979,7,24,10851
1979,7,25,10737
1979,7,26,10663
1979,7,27,10800
1979,7,28,9418
1979,7,29,8894
1979,7,30,10534
1979,7,31,10842
1979,7,99,2
1979,8,1,10876
1979,8,2,10692
1979,8,3,10797
1979,8,4,9427
1979,8,5,8887
1979,8,6,10653
1979,8,7,10853
1979,8,8,10830
1979,8,9,10570
1979,8,10,10834
1979,8,11,9286
1979,8,12,8721
1979,8,13,10096
1979,8,14,10934
1979,8,15,10490
1979,8,16,10386
1979,8,17,10398
1979,8,18,9241
1979,8,19,9196
1979,8,20,10660
1979,8,21,10910
1979,8,22,10565
1979,8,23,10700
1979,8,24,10571
1979,8,25,9325
1979,8,26,8924
1979,8,27,10577
1979,8,28,11049
1979,8,29,10534
1979,8,30,10646
1979,8,31,10873
1979,8,99,4
1979,9,1,9124
1979,9,2,8738
1979,9,3,8991
1979,9,4,10494
1979,9,5,11026
1979,9,6,10796
1979,9,7,10741
1979,9,8,9160
1979,9,9,8970
1979,9,10,10577
1979,9,11,11081
1979,9,12,10598
1979,9,13,10685
1979,9,14,10994
1979,9,15,9368
1979,9,16,9225
1979,9,17,10804
1979,9,18,11185
1979,9,19,11043
1979,9,20,10699
1979,9,21,10911
1979,9,22,9383
1979,9,23,9141
1979,9,24,10954
1979,9,25,11061
1979,9,26,10807
1979,9,27,11013
1979,9,28,10915
1979,9,29,9542
1979,9,30,9112
1979,9,99,25
1979,10,1,10475
1979,10,2,10911
1979,10,3,10597
1979,10,4,10314
1979,10,5,10600
1979,10,6,9138
1979,10,7,8618
1979,10,8,10043
1979,10,9,10350
1979,10,10,10199
1979,10,11,10106
1979,10,12,10421
1979,10,13,8964
1979,10,14,8482
1979,10,15,10164
1979,10,16,10256
1979,10,17,10007
1979,10,18,9774
1979,10,19,10233
1979,10,20,8691
1979,10,21,8654
1979,10,22,10246
1979,10,23,10197
1979,10,24,9984
1979,10,25,9906
1979,10,26,9987
1979,10,27,8573
1979,10,28,8598
1979,10,29,9920
1979,10,30,10502
1979,10,31,9684
1979,10,99,2
1979,11,1,9919
1979,11,2,10174
1979,11,3,8630
1979,11,4,8252
1979,11,5,10056
1979,11,6,10276
1979,11,7,9966
1979,11,8,10108
1979,11,9,10102
1979,11,10,8799
1979,11,11,8760
1979,11,12,9894
1979,11,13,10451
1979,11,14,10150
1979,11,15,10181
1979,11,16,10272
1979,11,17,8696
1979,11,18,8399
1979,11,19,10355
1979,11,20,10765
1979,11,21,10043
1979,11,22,8164
1979,11,23,9480
1979,11,24,8774
1979,11,25,8342
1979,11,26,10009
1979,11,27,10274
1979,11,28,9988
1979,11,29,9720
1979,11,30,9758
1979,11,99,6
1979,12,1,8343
1979,12,2,8430
1979,12,3,9642
1979,12,4,10282
1979,12,5,9932
1979,12,6,10021
1979,12,7,9869
1979,12,8,8709
1979,12,9,8213
1979,12,10,9932
1979,12,11,10308
1979,12,12,10050
1979,12,13,9700
1979,12,14,9944
1979,12,15,8473
1979,12,16,8209
1979,12,17,10273
1979,12,18,10592
1979,12,19,10257
1979,12,20,10022
1979,12,21,9963
1979,12,22,8536
1979,12,23,8104
1979,12,24,8490
1979,12,25,7968
1979,12,26,9231
1979,12,27,10504
1979,12,28,10961
1979,12,29,8990
1979,12,30,8250
1979,12,31,9782
1979,12,99,4
1980,1,1,8232
1980,1,2,9011
1980,1,3,9902
1980,1,4,9939
1980,1,5,8691
1980,1,6,8213
1980,1,7,9833
